block_id,row,column,true_height_mm,valid_count,failed_count,mean_height_mm,std_height_mm,mean_error_mm,mae_mm,rmse_mm,expected_count,processed_count,unmeasured_count,mean_height_error_mm,abs_mean_height_error_mm
1,1,1,12.5,25,0,14.3096659664359,0.882560313544941,1.80966596643594,1.80966596643594,2.01340597424391,25,25,0,1.80966596643594,1.80966596643594
2,1,2,12,25,0,13.5364787400231,1.31260839934865,1.53647874002308,1.7077793839807,2.02081857883966,25,25,0,1.53647874002308,1.53647874002308
3,1,3,11.5,21,4,12.0696749615541,0.954790646973683,0.569674961554143,0.874489976101955,1.1118249598611,25,25,0,0.569674961554143,0.569674961554143
4,1,4,11,19,6,11.3254440372916,0.756965653842552,0.325444037291586,0.635055072142716,0.823960449600544,25,25,0,0.325444037291586,0.325444037291586
5,1,5,10.5,24,1,10.8204658969839,0.605302203121567,0.320465896983914,0.51277910913274,0.684900830948195,25,25,0,0.320465896983914,0.320465896983914
6,1,6,10,5,20,0.437293092091119,6.20222750062872,-9.56270690790888,9.56270690790888,11.3979379440372,25,25,0,-9.56270690790888,9.56270690790888
7,2,1,9.5,25,0,10.1686967255812,2.15802505129696,0.668696725581218,1.45001674522841,2.25925373360946,25,25,0,0.668696725581218,0.668696725581218
8,2,2,9,25,0,8.68654359508528,0.768788553917656,-0.313456404914717,0.605715039727219,0.830235363265658,25,25,0,-0.313456404914717,0.313456404914717
9,2,3,8.5,25,0,9.0831787203009,1.45006270916565,0.583178720300895,1.02433689347679,1.5629393079466,25,25,0,0.583178720300895,0.583178720300895
10,2,4,8,25,0,9.63409459103263,1.31225095977838,1.63409459103263,1.65106920199165,2.09577377449986,25,25,0,1.63409459103263,1.63409459103263
11,2,5,7.5,25,0,7.32735578368245,0.754392867041616,-0.172644216317551,0.668310690566361,0.773895744445704,25,25,0,-0.172644216317551,0.172644216317551
12,2,6,7,21,4,7.38435308478965,1.44138502988135,0.384353084789651,0.93064044045707,1.49175001195019,25,25,0,0.384353084789651,0.384353084789651
13,3,1,6.5,23,2,8.17102794710073,2.54089256308194,1.67102794710073,2.60127472342606,3.04112962846321,25,25,0,1.67102794710073,1.67102794710073
14,3,2,6,25,0,8.04891635141298,1.57556490886663,2.04891635141298,2.13688212353107,2.58465916459779,25,25,0,2.04891635141298,2.04891635141298
15,3,3,5.5,25,0,7.16109316250335,1.51289855764732,1.66109316250334,1.9977081389757,2.24679606111607,25,25,0,1.66109316250334,1.66109316250334
16,3,4,5,25,0,5.02717342160547,1.74162394821622,0.0271734216054738,1.46468843084052,1.74183591989659,25,25,0,0.0271734216054738,0.0271734216054738
17,3,5,4.5,25,0,4.70499522905917,0.917093045354949,0.204995229059172,0.838991607462051,0.939724798957353,25,25,0,0.204995229059172,0.204995229059172
18,3,6,4,15,10,5.877467622417,2.25292340918504,1.877467622417,2.55963989042448,2.93266918708505,25,25,0,1.877467622417,1.877467622417
19,4,1,3.5,25,0,4.09479326904954,2.24140198691603,0.594793269049543,1.97398819696601,2.31897863290237,25,25,0,0.594793269049543,0.594793269049543
20,4,2,3,19,6,3.87394801038284,1.73200814815315,0.873948010382844,1.61844673589613,1.94000962629597,25,25,0,0.873948010382844,0.873948010382844
21,4,3,2.5,19,6,3.7304791861,0.832517401393747,1.2304791861,1.24639681787228,1.48565280299561,25,25,0,1.2304791861,1.2304791861
22,4,4,2,25,0,2.12876825392577,0.699271711444222,0.128768253925768,0.567091003158969,0.711028965405223,25,25,0,0.128768253925768,0.128768253925768
23,4,5,1.5,25,0,2.08239668662331,1.54815066150606,0.582396686623313,1.25437280234992,1.65407266204102,25,25,0,0.582396686623313,0.582396686623313
24,4,6,1,23,2,2.07736202632766,2.28534242478556,1.07736202632766,1.79087593527668,2.52655871380374,25,25,0,1.07736202632766,1.07736202632766
