block_id,row,column,true_height_mm,valid_count,failed_count,mean_height_mm,std_height_mm,mean_error_mm,mae_mm,rmse_mm,expected_count,processed_count,unmeasured_count,mean_height_error_mm,abs_mean_height_error_mm
1,1,1,12.5,25,0,12.8380721447092,2.29284214837963,0.338072144709248,1.51918840464018,2.31763195792913,25,25,0,0.338072144709248,0.338072144709248
2,1,2,12,25,0,13.3800878685526,1.0181815737139,1.38008786855257,1.52979804852315,1.71503243175647,25,25,0,1.38008786855257,1.38008786855257
3,1,3,11.5,25,0,12.6826729076354,0.677397615411735,1.18267290763544,1.18267290763544,1.3629316695346,25,25,0,1.18267290763544,1.18267290763544
4,1,4,11,25,0,11.9445062011976,1.13828884217295,0.944506201197641,1.27470246298416,1.4791191474375,25,25,0,0.944506201197641,0.944506201197641
5,1,5,10.5,25,0,10.575791741928,0.929783893618743,0.0757917419280244,0.785088636384222,0.932867877556792,25,25,0,0.0757917419280244,0.0757917419280244
6,1,6,10,7,18,2.59415563578632,10.4140794871507,-7.40584436421368,7.93427660623357,12.7788724976677,25,25,0,-7.40584436421368,7.40584436421368
7,2,1,9.5,25,0,10.6436868379118,3.44789904357908,1.14368683791177,3.00827825545387,3.63263367240989,25,25,0,1.14368683791177,1.14368683791177
8,2,2,9,24,1,9.14541284563715,1.51675947349551,0.145412845637149,1.36256921265578,1.52371394825757,25,25,0,0.145412845637149,0.145412845637149
9,2,3,8.5,25,0,7.87408120744448,1.14712480736488,-0.625918792555519,1.04180435131649,1.30677835096319,25,25,0,-0.625918792555519,0.625918792555519
10,2,4,8,25,0,6.9002360407781,0.906072303308426,-1.0997639592219,1.17638420631161,1.42493781788051,25,25,0,-1.0997639592219,1.0997639592219
11,2,5,7.5,25,0,6.38802568318483,0.882252698228818,-1.11197431681517,1.13872367693645,1.41945648217498,25,25,0,-1.11197431681517,1.11197431681517
12,2,6,7,23,2,7.64416319698308,3.22186854115079,0.644163196983083,2.89038175907244,3.28563283414391,25,25,0,0.644163196983083,0.644163196983083
13,3,1,6.5,25,0,6.27344484680302,3.76841726984007,-0.226555153196976,3.21398386601546,3.77522131232978,25,25,0,-0.226555153196976,0.226555153196976
14,3,2,6,25,0,6.33982918199846,1.26345750772113,0.33982918199846,1.1145632932986,1.30836109188351,25,25,0,0.33982918199846,0.33982918199846
15,3,3,5.5,25,0,5.57207912002201,0.654977099217204,0.0720791200220102,0.562733315546654,0.658931255930488,25,25,0,0.0720791200220102,0.0720791200220102
16,3,4,5,25,0,4.57599513048974,0.445134958548775,-0.424004869510265,0.530497885163586,0.614756261204907,25,25,0,-0.424004869510265,0.424004869510265
17,3,5,4.5,25,0,5.28797393248123,1.02091587377394,0.787973932481235,1.0175137594059,1.28964031403859,25,25,0,0.787973932481235,0.787973932481235
18,3,6,4,25,0,5.41755173426063,2.44722548298257,1.41755173426063,2.21352493274103,2.82813816562497,25,25,0,1.41755173426063,1.41755173426063
19,4,1,3.5,25,0,4.36154950721834,1.43004354199068,0.861549507218336,1.33224488015091,1.66951851902799,25,25,0,0.861549507218336,0.861549507218336
20,4,2,3,25,0,3.87260344228385,1.54331544255902,0.872603442283846,1.43135993801797,1.77292394724838,25,25,0,0.872603442283846,0.872603442283846
21,4,3,2.5,25,0,2.30763296971986,0.807812611763807,-0.192367030280142,0.708454041508509,0.830401282551673,25,25,0,-0.192367030280142,0.192367030280142
22,4,4,2,25,0,2.09827258515559,0.898387530119414,0.0982725851555939,0.734049536209909,0.903746455189299,25,25,0,0.0982725851555939,0.0982725851555939
23,4,5,1.5,25,0,1.69665242790281,0.877400192841226,0.196652427902813,0.730170639076589,0.899168102079857,25,25,0,0.196652427902813,0.196652427902813
24,4,6,1,25,0,1.54663145537735,1.85625299109187,0.54663145537735,1.55913258785409,1.9350661784408,25,25,0,0.54663145537735,0.54663145537735
