block_id,row,column,true_height_mm,valid_count,failed_count,mean_height_mm,std_height_mm,mean_error_mm,mae_mm,rmse_mm,expected_count,processed_count,unmeasured_count,mean_height_error_mm,abs_mean_height_error_mm
1,1,1,12.5,25,0,12.2443179272368,1.10136002667344,-0.255682072763187,0.859017996592958,1.13064903072819,25,25,0,-0.255682072763187,0.255682072763187
2,1,2,12,25,0,12.9378934840564,0.52174101955861,0.937893484056367,0.971445207050387,1.0732464204112,25,25,0,0.937893484056367,0.937893484056367
3,1,3,11.5,25,0,12.5454678761267,0.701315298934112,1.04546787612669,1.09543024323102,1.25890675926849,25,25,0,1.04546787612669,1.04546787612669
4,1,4,11,24,1,12.0542590412771,0.67660102493066,1.0542590412771,1.09097503995131,1.2526975185781,25,25,0,1.0542590412771,1.0542590412771
5,1,5,10.5,22,3,10.8175287701113,0.713461795003624,0.317528770111313,0.639651390743055,0.780930376396127,25,25,0,0.317528770111313,0.317528770111313
6,1,6,10,23,2,10.9385558778371,0.962722381793812,0.938555877837136,1.12547747622896,1.34451534771061,25,25,0,0.938555877837136,0.938555877837136
7,2,1,9.5,25,0,10.2471993002179,0.982567870588888,0.747199300217881,0.949115355228307,1.23440123726432,25,25,0,0.747199300217881,0.747199300217881
8,2,2,9,25,0,10.0132586546577,0.870661890588203,1.01325865465771,1.10270169666361,1.33594357252145,25,25,0,1.01325865465771,1.01325865465771
9,2,3,8.5,25,0,9.09404295660683,0.985939767935973,0.594042956606825,0.942215961614251,1.15107091888025,25,25,0,0.594042956606825,0.594042956606825
10,2,4,8,25,0,8.53148330084326,0.992404823825777,0.531483300843259,0.893767725005759,1.12576277848751,25,25,0,0.531483300843259,0.531483300843259
11,2,5,7.5,25,0,7.4251086612791,0.604048821391052,-0.0748913387209017,0.483690770188332,0.608673714923955,25,25,0,-0.0748913387209017,0.0748913387209017
12,2,6,7,25,0,8.15074940342958,0.815136752046886,1.15074940342958,1.18319440915128,1.41020286272262,25,25,0,1.15074940342958,1.15074940342958
13,3,1,6.5,25,0,8.25857875568745,1.5595589325409,1.75857875568745,2.05352406703815,2.35049426802605,25,25,0,1.75857875568745,1.75857875568745
14,3,2,6,25,0,7.41442031460539,0.822974186197534,1.41442031460538,1.41480749237038,1.63642028144236,25,25,0,1.41442031460538,1.41442031460538
15,3,3,5.5,25,0,5.09468029395982,0.592221108325208,-0.40531970604018,0.528430508968865,0.717641906002176,25,25,0,-0.40531970604018,0.40531970604018
16,3,4,5,25,0,3.68383207772806,1.1275004231186,-1.31616792227194,1.44493935578208,1.73307680261155,25,25,0,-1.31616792227194,1.31616792227194
17,3,5,4.5,24,1,4.62842362632077,1.0532648037286,0.128423626320774,0.922042672355934,1.0610652075018,25,25,0,0.128423626320774,0.128423626320774
18,3,6,4,25,0,6.63569213992663,0.903295494552779,2.63569213992663,2.63569213992663,2.78618301749012,25,25,0,2.63569213992663,2.63569213992663
19,4,1,3.5,25,0,1.35403653153094,2.6925216659214,-2.14596346846906,2.6044643365552,3.44308468229579,25,25,0,-2.14596346846906,2.14596346846906
20,4,2,3,25,0,3.43205473659844,1.16132922875823,0.43205473659844,0.989424719951261,1.2390951831822,25,25,0,0.43205473659844,0.43205473659844
21,4,3,2.5,25,0,2.23106796225084,0.64324376126558,-0.268932037749157,0.577737605142596,0.697199381335788,25,25,0,-0.268932037749157,0.268932037749157
22,4,4,2,25,0,1.39834171052197,0.259573958943939,-0.601658289478034,0.616435027083626,0.655264326405355,25,25,0,-0.601658289478034,0.601658289478034
23,4,5,1.5,25,0,1.29064444818226,0.505292736323739,-0.209355551817744,0.460231811723308,0.546946520656676,25,25,0,-0.209355551817744,0.209355551817744
24,4,6,1,25,0,1.67414375350592,1.14933077404699,0.674143753505923,1.01629023631149,1.33245301176533,25,25,0,0.674143753505923,0.674143753505923
